source_path,public_path,match_basis,confidence,notes
Logos Immonation/33 - Immonation Facelift Logo-Grey.png,public/immonation-logo.png,visual-inspection-and-shared-geometry,verified-high,"Transparent web derivative with dark text; same 1698x326 geometry and logo artwork."
Logos Immonation/33 - Immonation Facelift Logo-Grey.png,public/immonation-logo-white-text.png,visual-inspection-and-shared-geometry,verified-high,"Transparent web derivative with light text; same 1698x326 geometry and logo artwork."
Auszeichnungen/Immowelt/Immowelt Partner Icon.png,public/images/partners/immowelt-business-partner.webp,perceptual-fingerprint,verified-high,"Resized WebP derivative; perceptual hash differs only by conversion noise."
Unternehmensgruppe Immonation/Dream Living/Dream Living GmbH Logo (2).png,public/images/partners/dream-living.webp,filename-and-visual-inspection,verified-high,"Web-ready Dream Living partner-logo derivative."
Unternehmensgruppe Immonation/IN Beteiligung GmbH/logo1.png,public/images/partners/in-beteiligung.webp,filename-and-visual-inspection,verified-high,"Web-ready IN Beteiligung partner-logo derivative."
Referenz Objekte/Deining/ETW Bürgermeister Keckl Str/11.jpg,public/images/references/deining-neubauwohnung.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Erlangen/ETW Luise Kisselbach Str/_DSC3092.JPG,public/images/references/erlangen-eigentumswohnung.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Forchheim/ETW Spieläcker Str/_DSC2369.JPG,public/images/references/forchheim-eigentumswohnung.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Forchheim/Townhouse Katzensteinstraße/_DSC2243.JPG,public/images/references/forchheim-reihenhaus.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Fürth/ETW Kellermannstraße/_DSC0204.JPG,public/images/references/fuerth-altbauwohnung.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Fürth/ETW Ludwigstraße/_DSC4063.jpg,public/images/references/fuerth-renovierte-wohnung.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Fürth/Medizinisches Versorgungszentrum Fürth/_DSC0489.JPG,public/images/references/fuerth-versorgungszentrum.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Fürth/MFH Ottostraße/_DSC2845.JPG,public/images/references/fuerth-mehrfamilienhaus.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Heroldsbach/ZFH Am Vogelherd/_DSC3863.jpg,public/images/references/heroldsbach-mehrfamilienhaus.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Langenzenn/ETW Lenzenstraße/11111111.JPG,public/images/references/langenzenn-terrassenwohnung.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Nürnberg/EFH Seidelbastweg/DJI_0028-2.jpg,public/images/references/nuernberg-einfamilienhaus.webp,visual-inspection,verified-high,"Cropped and resized WebP derivative of the aerial photograph."
Referenz Objekte/Nürnberg/ETW Stabiusstraße/_DSC6043.jpg,public/images/references/nuernberg-eigentumswohnung.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Nürnberg/REH Siebenbürger Str/_DSC2275.JPG,public/images/references/nuernberg-reihenendhaus.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Oberasbach/EFH Bucher Straße/22222222.JPG,public/images/references/oberasbach-einfamilienhaus.webp,perceptual-fingerprint-and-visual-inspection,verified-high,"Cropped and resized WebP derivative."
Referenz Objekte/Zirndorf/Vogelherdstraße/_DSC7024.jpg,public/images/references/zirndorf-gartenwohnung.webp,perceptual-fingerprint,verified-high,"Cropped and resized WebP derivative."
Verkäufer Feedback Videos/Markus Burkhard/Titelbild.jpg,public/images/testimonials/markus-burkhard.webp,identity-and-visual-inspection,verified-high,"Cropped and resized testimonial-poster derivative."
Verkäufer Feedback Videos/Sandra Börschlein/Titelbild.jpg,public/images/testimonials/sandra-boerschlein.webp,identity-and-visual-inspection,verified-high,"Cropped and resized testimonial-poster derivative."
Verkäufer Feedback Videos/Viktor Emter/Titelbild Viktor Emter.png,public/images/testimonials/viktor-emter.webp,identity-and-visual-inspection,verified-high,"Cropped and resized testimonial-poster derivative."
Verkäufer Feedback Videos/Viktor Emter/Interview Viktor Emter.mp4,public/videos/testimonials/viktor-emter.mp4,duration-content-and-identity,verified-high,"Web-transcoded derivative; duration matches the 361.7-second source."
